
2025-05-06 07:33:09.609445 UTC, 11 bytes: Initialized
2025-05-06 07:33:12.883295 UTC, 13 bytes: Shutting down
2025-05-06 20:10:55.728453 UTC, 11 bytes: Initialized
2025-05-06 20:12:22.126295 UTC, 13 bytes: Shutting down
2025-05-06 20:12:28.049217 UTC, 11 bytes: Initialized
2025-05-06 20:14:41.245331 UTC, 13 bytes: Shutting down
2025-05-06 20:14:42.536271 UTC, 11 bytes: Initialized
2025-05-06 20:27:42.272233 UTC, 13 bytes: Shutting down
2025-05-07 09:27:01.773607 UTC, 13 bytes: Shutting down
2025-05-07 10:49:43.128839 UTC, 11 bytes: Initialized
2025-05-07 11:15:01.399106 UTC, 13 bytes: Shutting down
2025-05-07 11:15:02.912290 UTC, 11 bytes: Initialized
2025-05-07 11:16:33.386550 UTC, 13 bytes: Shutting down
2025-05-07 11:17:25.859781 UTC, 11 bytes: Initialized
2025-05-07 11:31:58.152230 UTC, 13 bytes: Shutting down
2025-05-07 11:32:00.689594 UTC, 11 bytes: Initialized
2025-05-07 11:34:56.581475 UTC, 13 bytes: Shutting down
2025-05-07 11:34:59.050554 UTC, 11 bytes: Initialized
2025-05-07 11:38:40.991191 UTC, 13 bytes: Shutting down
2025-05-07 11:38:42.014030 UTC, 11 bytes: Initialized
2025-05-08 07:30:27.449215 UTC, 13 bytes: Shutting down
2025-05-08 07:31:19.018748 UTC, 11 bytes: Initialized
2025-05-08 08:07:00.843815 UTC, 13 bytes: Shutting down
2025-05-08 08:07:02.234247 UTC, 11 bytes: Initialized
2025-05-08 08:13:20.745442 UTC, 13 bytes: Shutting down
2025-05-08 08:13:22.629846 UTC, 11 bytes: Initialized
2025-05-08 09:53:09.564934 UTC, 11 bytes: Initialized
2025-05-08 09:53:27.719644 UTC, 13 bytes: Shutting down
2025-05-08 09:54:21.596344 UTC, 11 bytes: Initialized
2025-05-08 09:54:29.876341 UTC, 13 bytes: Shutting down
2025-05-08 10:00:25.778544 UTC, 13 bytes: Shutting down
2025-05-08 10:00:28.214947 UTC, 11 bytes: Initialized
2025-05-08 10:11:58.023291 UTC, 13 bytes: Shutting down
2025-05-08 10:12:08.383954 UTC, 11 bytes: Initialized
2025-05-08 11:18:20.383385 UTC, 13 bytes: Shutting down
2025-05-08 11:18:42.368577 UTC, 11 bytes: Initialized
2025-05-08 11:19:08.666163 UTC, 13 bytes: Shutting down
2025-05-08 11:19:09.953461 UTC, 11 bytes: Initialized
2025-05-08 11:24:12.327712 UTC, 11 bytes: Initialized
2025-05-08 11:24:21.104008 UTC, 13 bytes: Shutting down
2025-05-08 11:24:33.480227 UTC, 13 bytes: Shutting down
2025-05-08 11:25:06.160460 UTC, 11 bytes: Initialized
2025-05-08 11:25:35.601138 UTC, 13 bytes: Shutting down
2025-05-08 11:33:05.115019 UTC, 11 bytes: Initialized
2025-05-08 11:33:29.673863 UTC, 13 bytes: Shutting down
2025-05-08 11:33:51.709760 UTC, 11 bytes: Initialized
2025-05-08 11:33:56.877645 UTC, 13 bytes: Shutting down
2025-05-08 11:34:07.239979 UTC, 11 bytes: Initialized
2025-05-08 11:34:13.574072 UTC, 13 bytes: Shutting down
2025-05-08 11:34:56.189502 UTC, 11 bytes: Initialized
2025-05-08 11:34:59.897881 UTC, 13 bytes: Shutting down
2025-05-08 11:35:37.983844 UTC, 11 bytes: Initialized
2025-05-08 11:36:01.804951 UTC, 13 bytes: Shutting down
2025-05-08 11:38:01.303326 UTC, 11 bytes: Initialized
2025-05-08 11:46:26.771955 UTC, 13 bytes: Shutting down
2025-05-08 11:46:28.342714 UTC, 11 bytes: Initialized
2025-05-08 11:46:51.603034 UTC, 13 bytes: Shutting down
2025-05-08 11:46:53.675603 UTC, 11 bytes: Initialized
2025-05-08 11:48:44.562003 UTC, 13 bytes: Shutting down
2025-05-08 11:48:45.847237 UTC, 11 bytes: Initialized
2025-05-08 11:49:03.519980 UTC, 13 bytes: Shutting down
2025-05-08 11:49:04.573047 UTC, 11 bytes: Initialized
2025-05-08 11:53:45.015331 UTC, 13 bytes: Shutting down
2025-05-08 11:53:46.381542 UTC, 11 bytes: Initialized
2025-05-08 11:55:13.522693 UTC, 13 bytes: Shutting down
2025-05-08 11:55:14.832598 UTC, 11 bytes: Initialized
2025-05-08 11:55:49.903077 UTC, 13 bytes: Shutting down
2025-05-08 11:55:51.348309 UTC, 11 bytes: Initialized
2025-05-08 12:00:11.933600 UTC, 13 bytes: Shutting down
2025-05-08 12:00:15.604316 UTC, 11 bytes: Initialized
2025-05-08 12:31:44.531847 UTC, 13 bytes: Shutting down
2025-05-08 12:31:46.476654 UTC, 11 bytes: Initialized
2025-05-08 12:36:49.515448 UTC, 13 bytes: Shutting down
2025-05-08 12:36:51.437627 UTC, 11 bytes: Initialized
2025-05-08 12:41:36.688404 UTC, 13 bytes: Shutting down
2025-05-08 15:26:46.349460 UTC, 11 bytes: Initialized
2025-05-08 15:27:10.070865 UTC, 13 bytes: Shutting down
2025-05-08 15:27:31.132315 UTC, 11 bytes: Initialized
2025-05-08 15:27:45.341222 UTC, 13 bytes: Shutting down
2025-05-08 15:27:58.282195 UTC, 11 bytes: Initialized
2025-05-08 15:28:01.552208 UTC, 13 bytes: Shutting down
2025-05-08 15:28:19.464431 UTC, 11 bytes: Initialized
2025-05-08 15:28:33.119686 UTC, 13 bytes: Shutting down
2025-05-08 15:28:50.935303 UTC, 11 bytes: Initialized
2025-05-08 15:29:00.888779 UTC, 13 bytes: Shutting down
2025-05-08 15:29:52.175466 UTC, 11 bytes: Initialized
2025-05-08 15:29:53.999875 UTC, 13 bytes: Shutting down
2025-05-08 15:29:58.646649 UTC, 11 bytes: Initialized
2025-05-08 15:32:51.554516 UTC, 13 bytes: Shutting down
2025-05-08 15:32:52.666529 UTC, 11 bytes: Initialized
2025-05-08 15:33:49.189878 UTC, 13 bytes: Shutting down
2025-05-08 15:33:50.419474 UTC, 11 bytes: Initialized
2025-05-08 15:34:03.455654 UTC, 13 bytes: Shutting down
2025-05-08 15:34:11.668743 UTC, 11 bytes: Initialized
2025-05-08 15:35:17.939267 UTC, 13 bytes: Shutting down
2025-05-08 15:35:18.943906 UTC, 11 bytes: Initialized
2025-05-08 15:37:58.411907 UTC, 13 bytes: Shutting down
2025-05-08 15:37:59.607441 UTC, 11 bytes: Initialized
2025-05-08 15:38:27.733504 UTC, 13 bytes: Shutting down
2025-05-08 15:44:40.306602 UTC, 11 bytes: Initialized
2025-05-08 15:46:51.945991 UTC, 13 bytes: Shutting down
2025-05-08 15:46:53.324727 UTC, 11 bytes: Initialized
2025-05-08 15:49:20.917689 UTC, 13 bytes: Shutting down
2025-05-08 16:09:06.467968 UTC, 11 bytes: Initialized
2025-05-08 16:12:32.454494 UTC, 13 bytes: Shutting down
2025-05-08 16:13:37.618559 UTC, 11 bytes: Initialized
2025-05-08 16:14:57.039502 UTC, 13 bytes: Shutting down
2025-05-08 16:15:09.306442 UTC, 11 bytes: Initialized
2025-05-08 16:15:51.780797 UTC, 13 bytes: Shutting down
2025-05-08 16:15:52.815625 UTC, 11 bytes: Initialized
2025-05-08 16:20:34.224850 UTC, 13 bytes: Shutting down
2025-05-08 16:20:37.523452 UTC, 11 bytes: Initialized
2025-05-08 16:20:54.214379 UTC, 13 bytes: Shutting down
2025-05-08 16:21:00.191989 UTC, 11 bytes: Initialized
2025-05-08 16:33:29.091805 UTC, 13 bytes: Shutting down
2025-05-08 16:33:30.297905 UTC, 11 bytes: Initialized
2025-05-08 16:35:40.378738 UTC, 11 bytes: Initialized
2025-05-08 16:35:55.276295 UTC, 13 bytes: Shutting down
2025-05-08 16:36:05.300255 UTC, 13 bytes: Shutting down
2025-05-08 16:36:09.382080 UTC, 11 bytes: Initialized
2025-05-08 16:40:00.172178 UTC, 13 bytes: Shutting down
2025-05-08 16:47:18.639277 UTC, 11 bytes: Initialized
2025-05-08 16:57:49.109732 UTC, 13 bytes: Shutting down
2025-05-08 17:12:34.106139 UTC, 11 bytes: Initialized
2025-05-08 17:18:50.024307 UTC, 13 bytes: Shutting down
2025-05-08 17:18:51.121630 UTC, 11 bytes: Initialized
2025-05-08 17:19:32.035492 UTC, 13 bytes: Shutting down
2025-05-08 17:19:34.728421 UTC, 11 bytes: Initialized
2025-05-08 17:19:46.102376 UTC, 13 bytes: Shutting down
2025-05-08 17:19:47.146869 UTC, 11 bytes: Initialized
2025-05-08 17:19:59.105068 UTC, 13 bytes: Shutting down
2025-05-08 17:20:04.043988 UTC, 11 bytes: Initialized
2025-05-08 17:20:26.679447 UTC, 13 bytes: Shutting down
2025-05-08 17:20:43.983598 UTC, 11 bytes: Initialized
2025-05-08 17:20:59.068852 UTC, 13 bytes: Shutting down
2025-05-08 17:21:00.109239 UTC, 11 bytes: Initialized
2025-05-08 17:21:02.259592 UTC, 13 bytes: Shutting down
2025-05-08 17:21:04.474104 UTC, 11 bytes: Initialized
2025-05-08 17:21:17.175501 UTC, 13 bytes: Shutting down
2025-05-08 17:21:19.941957 UTC, 11 bytes: Initialized
2025-05-08 17:23:39.476734 UTC, 11 bytes: Initialized
2025-05-08 17:23:50.843271 UTC, 13 bytes: Shutting down
2025-05-08 17:24:10.081990 UTC, 11 bytes: Initialized
2025-05-08 17:24:50.700387 UTC, 13 bytes: Shutting down
2025-05-08 17:26:36.958299 UTC, 11 bytes: Initialized
2025-05-08 17:26:40.206387 UTC, 13 bytes: Shutting down
2025-05-08 17:33:01.137237 UTC, 13 bytes: Shutting down
2025-05-08 17:33:02.126230 UTC, 11 bytes: Initialized
2025-05-08 17:39:58.834155 UTC, 13 bytes: Shutting down
2025-05-08 17:40:01.091560 UTC, 11 bytes: Initialized
2025-05-08 17:40:15.982668 UTC, 13 bytes: Shutting down
2025-05-08 17:40:17.235516 UTC, 11 bytes: Initialized
2025-05-08 17:42:36.320541 UTC, 13 bytes: Shutting down
2025-05-08 17:42:38.016170 UTC, 11 bytes: Initialized
2025-05-08 17:43:00.804236 UTC, 13 bytes: Shutting down
2025-05-08 17:43:01.905196 UTC, 11 bytes: Initialized
2025-05-08 17:49:46.785463 UTC, 13 bytes: Shutting down
2025-05-09 05:52:29.933838 UTC, 11 bytes: Initialized
2025-05-09 05:52:47.733393 UTC, 13 bytes: Shutting down
2025-05-09 05:52:49.703798 UTC, 11 bytes: Initialized
2025-05-09 05:52:57.748997 UTC, 13 bytes: Shutting down
2025-05-09 05:53:02.462867 UTC, 11 bytes: Initialized
2025-05-09 05:53:57.374425 UTC, 13 bytes: Shutting down
2025-05-09 05:54:09.410781 UTC, 11 bytes: Initialized
2025-05-09 05:55:25.999279 UTC, 13 bytes: Shutting down
2025-05-09 05:55:28.193901 UTC, 11 bytes: Initialized
2025-05-09 05:55:51.040598 UTC, 13 bytes: Shutting down
2025-05-09 05:55:52.533659 UTC, 11 bytes: Initialized
2025-05-09 05:55:58.075271 UTC, 13 bytes: Shutting down
2025-05-09 05:56:01.095773 UTC, 11 bytes: Initialized
2025-05-09 05:56:04.412936 UTC, 13 bytes: Shutting down
2025-05-09 05:56:05.517365 UTC, 11 bytes: Initialized
2025-05-09 05:56:31.028638 UTC, 13 bytes: Shutting down
2025-05-09 05:56:33.200224 UTC, 11 bytes: Initialized
2025-05-09 05:56:49.242319 UTC, 13 bytes: Shutting down
2025-05-09 05:56:50.342714 UTC, 11 bytes: Initialized
2025-05-09 05:57:08.037607 UTC, 13 bytes: Shutting down
2025-05-09 05:57:09.277645 UTC, 11 bytes: Initialized
2025-05-09 05:57:45.756518 UTC, 13 bytes: Shutting down
2025-05-09 05:57:47.931126 UTC, 11 bytes: Initialized
2025-05-09 05:58:05.186687 UTC, 13 bytes: Shutting down
2025-05-09 05:58:06.849052 UTC, 11 bytes: Initialized
2025-05-09 05:58:19.042940 UTC, 13 bytes: Shutting down
2025-05-09 05:58:20.242896 UTC, 11 bytes: Initialized
2025-05-09 05:59:10.234861 UTC, 13 bytes: Shutting down
2025-05-09 05:59:11.744042 UTC, 11 bytes: Initialized
2025-05-09 06:04:25.010647 UTC, 13 bytes: Shutting down
2025-05-09 06:04:26.210327 UTC, 11 bytes: Initialized
2025-05-09 06:05:26.107168 UTC, 13 bytes: Shutting down
2025-05-09 06:05:27.400142 UTC, 11 bytes: Initialized
2025-05-09 06:11:02.563049 UTC, 13 bytes: Shutting down
2025-05-09 06:29:00.960500 UTC, 11 bytes: Initialized
2025-05-09 07:08:19.800055 UTC, 13 bytes: Shutting down
2025-05-09 07:08:21.587590 UTC, 11 bytes: Initialized
2025-05-09 07:08:48.542282 UTC, 13 bytes: Shutting down
2025-05-09 07:09:50.614166 UTC, 11 bytes: Initialized
2025-05-09 07:10:25.416605 UTC, 13 bytes: Shutting down
2025-05-09 07:10:31.379069 UTC, 11 bytes: Initialized
2025-05-09 09:38:41.434089 UTC, 13 bytes: Shutting down
2025-05-09 09:38:43.055820 UTC, 11 bytes: Initialized
2025-05-09 09:39:09.995730 UTC, 13 bytes: Shutting down
2025-05-09 09:39:11.899718 UTC, 11 bytes: Initialized
2025-05-09 09:47:52.341855 UTC, 13 bytes: Shutting down
2025-05-09 09:49:06.771300 UTC, 11 bytes: Initialized
2025-05-09 10:52:19.939099 UTC, 13 bytes: Shutting down
2025-05-09 10:52:21.578274 UTC, 11 bytes: Initialized
2025-05-09 10:52:47.393438 UTC, 13 bytes: Shutting down
2025-05-09 10:52:48.554578 UTC, 11 bytes: Initialized
2025-05-09 10:54:00.514419 UTC, 13 bytes: Shutting down
2025-05-09 10:54:02.736805 UTC, 11 bytes: Initialized
2025-05-09 10:56:36.515201 UTC, 13 bytes: Shutting down
2025-05-09 10:56:37.972878 UTC, 11 bytes: Initialized
2025-05-09 10:57:16.317645 UTC, 13 bytes: Shutting down
2025-05-09 10:57:17.572104 UTC, 11 bytes: Initialized
2025-05-09 11:03:55.888853 UTC, 13 bytes: Shutting down
2025-05-09 11:03:57.175270 UTC, 11 bytes: Initialized
2025-05-09 12:32:26.522543 UTC, 13 bytes: Shutting down
2025-05-09 12:32:27.686419 UTC, 11 bytes: Initialized
2025-05-09 12:36:46.996466 UTC, 13 bytes: Shutting down
2025-05-09 12:36:48.165932 UTC, 11 bytes: Initialized
2025-05-09 12:39:03.280633 UTC, 13 bytes: Shutting down
2025-05-09 12:42:49.578116 UTC, 11 bytes: Initialized
2025-05-09 12:47:38.591844 UTC, 13 bytes: Shutting down
2025-05-12 05:29:52.725730 UTC, 11 bytes: Initialized
2025-05-12 05:29:57.261988 UTC, 13 bytes: Shutting down
2025-05-12 05:30:17.538895 UTC, 11 bytes: Initialized
2025-05-12 05:31:00.378826 UTC, 13 bytes: Shutting down
2025-05-12 06:08:22.555500 UTC, 11 bytes: Initialized
2025-05-12 06:19:50.368835 UTC, 13 bytes: Shutting down
2025-05-12 06:19:53.925649 UTC, 11 bytes: Initialized
2025-05-12 06:46:33.612084 UTC, 13 bytes: Shutting down
2025-05-12 06:46:55.888967 UTC, 11 bytes: Initialized
2025-05-12 06:53:51.026756 UTC, 13 bytes: Shutting down
2025-05-12 07:40:55.359772 UTC, 11 bytes: Initialized
2025-05-12 08:17:31.320858 UTC, 11 bytes: Initialized
2025-05-12 08:17:33.209131 UTC, 13 bytes: Shutting down
2025-05-12 11:45:14.320955 UTC, 11 bytes: Initialized
2025-05-12 15:33:29.566442 UTC, 13 bytes: Shutting down
2025-05-12 15:34:07.551032 UTC, 11 bytes: Initialized
2025-05-12 15:36:59.931817 UTC, 13 bytes: Shutting down
2025-05-12 15:37:01.137754 UTC, 11 bytes: Initialized
2025-05-12 15:38:50.479385 UTC, 13 bytes: Shutting down
2025-05-12 15:38:51.785368 UTC, 11 bytes: Initialized
2025-05-12 17:29:38.643120 UTC, 13 bytes: Shutting down
2025-05-12 17:29:41.880440 UTC, 11 bytes: Initialized
2025-05-12 17:29:51.064255 UTC, 13 bytes: Shutting down
2025-05-12 21:37:37.266862 UTC, 11 bytes: Initialized
2025-05-12 22:00:40.500850 UTC, 11 bytes: Initialized
2025-05-12 22:03:07.619533 UTC, 13 bytes: Shutting down
2025-05-12 22:03:08.851488 UTC, 11 bytes: Initialized
2025-05-12 22:03:59.638893 UTC, 13 bytes: Shutting down
2025-05-12 22:07:45.956325 UTC, 13 bytes: Shutting down
2025-05-12 22:07:52.519346 UTC, 13 bytes: Shutting down
2025-05-12 22:10:13.322205 UTC, 11 bytes: Initialized
2025-05-12 22:11:21.313502 UTC, 13 bytes: Shutting down
2025-05-12 22:11:22.409263 UTC, 11 bytes: Initialized
2025-05-12 22:14:32.152958 UTC, 13 bytes: Shutting down
2025-05-13 06:35:52.496887 UTC, 11 bytes: Initialized
2025-05-13 06:36:12.886732 UTC, 13 bytes: Shutting down
2025-05-13 06:36:14.890950 UTC, 11 bytes: Initialized
2025-05-13 07:39:21.519480 UTC, 13 bytes: Shutting down
2025-05-13 07:40:00.605036 UTC, 11 bytes: Initialized
2025-05-13 07:41:02.607733 UTC, 13 bytes: Shutting down
2025-05-13 07:41:21.054644 UTC, 11 bytes: Initialized
2025-05-13 07:46:50.924463 UTC, 13 bytes: Shutting down
2025-05-13 07:46:52.637769 UTC, 11 bytes: Initialized
2025-05-13 07:48:40.499078 UTC, 13 bytes: Shutting down
2025-05-13 07:48:42.184627 UTC, 11 bytes: Initialized
2025-05-13 07:49:28.227794 UTC, 11 bytes: Initialized
2025-05-13 07:51:52.740902 UTC, 13 bytes: Shutting down
2025-05-13 07:58:29.782931 UTC, 13 bytes: Shutting down
2025-05-13 07:58:56.431439 UTC, 11 bytes: Initialized
2025-05-13 08:06:45.135838 UTC, 13 bytes: Shutting down
2025-05-13 08:06:53.690753 UTC, 11 bytes: Initialized
2025-05-13 08:07:52.410812 UTC, 11 bytes: Initialized
2025-05-13 08:24:32.863411 UTC, 13 bytes: Shutting down
2025-05-13 08:24:34.604813 UTC, 11 bytes: Initialized
2025-05-13 08:38:13.395013 UTC, 11 bytes: Initialized
2025-05-13 09:13:39.371892 UTC, 13 bytes: Shutting down
2025-05-13 16:10:33.826258 UTC, 11 bytes: Initialized
2025-05-13 17:07:42.002886 UTC, 13 bytes: Shutting down
2025-05-13 19:37:14.183571 UTC, 11 bytes: Initialized
2025-05-13 21:05:23.992650 UTC, 13 bytes: Shutting down
2025-05-14 06:07:26.790649 UTC, 11 bytes: Initialized
2025-05-14 06:07:26.856949 UTC, 11 bytes: Initialized
2025-05-14 06:14:23.104641 UTC, 11 bytes: Initialized
2025-05-14 07:15:49.814078 UTC, 11 bytes: Initialized
2025-05-14 07:15:49.942576 UTC, 11 bytes: Initialized
2025-05-14 07:17:40.531082 UTC, 11 bytes: Initialized
2025-05-14 10:38:30.940701 UTC, 11 bytes: Initialized
2025-05-14 10:39:07.501966 UTC, 11 bytes: Initialized
2025-05-14 10:39:23.397836 UTC, 13 bytes: Shutting down
2025-05-14 10:42:16.350313 UTC, 11 bytes: Initialized
2025-05-14 10:42:22.802537 UTC, 13 bytes: Shutting down
2025-05-14 10:59:53.328110 UTC, 13 bytes: Shutting down
2025-05-14 10:59:56.029600 UTC, 11 bytes: Initialized
2025-05-14 11:03:45.995742 UTC, 13 bytes: Shutting down
2025-05-14 11:25:32.036120 UTC, 11 bytes: Initialized
2025-05-14 19:14:17.734286 UTC, 13 bytes: Shutting down
2025-05-14 19:14:18.958459 UTC, 11 bytes: Initialized
2025-05-14 19:22:54.413925 UTC, 11 bytes: Initialized
2025-05-14 19:26:51.472274 UTC, 13 bytes: Shutting down
2025-05-14 19:26:54.587567 UTC, 11 bytes: Initialized
2025-05-14 19:27:23.673060 UTC, 13 bytes: Shutting down
2025-05-14 19:27:25.749550 UTC, 11 bytes: Initialized
2025-05-14 19:28:31.945880 UTC, 13 bytes: Shutting down
2025-05-14 19:32:09.858046 UTC, 13 bytes: Shutting down
2025-05-14 19:32:20.228305 UTC, 11 bytes: Initialized
2025-05-14 19:32:52.591528 UTC, 11 bytes: Initialized
2025-05-14 19:35:17.755264 UTC, 13 bytes: Shutting down
2025-05-14 19:35:21.022607 UTC, 11 bytes: Initialized
2025-05-14 19:36:06.955629 UTC, 13 bytes: Shutting down
2025-05-14 19:36:08.261986 UTC, 11 bytes: Initialized
2025-05-14 19:36:47.908136 UTC, 13 bytes: Shutting down
2025-05-14 19:45:11.598102 UTC, 11 bytes: Initialized
2025-05-14 19:51:49.850739 UTC, 13 bytes: Shutting down
2025-05-14 19:51:51.160189 UTC, 11 bytes: Initialized
2025-05-14 19:52:18.927896 UTC, 13 bytes: Shutting down
